expiry,T_years,n,sigma_bsm,kappa_h,theta_h,xi_h,rho_h,v0_h,MAE_BSM,MAE_Heston,MAE_unified,MAE_unified_ft,MAE_parametric,RelMAE_unified_vs_Heston,RelMAE_unified_ft_vs_Heston,RelMAE_parametric_vs_Heston,delta_mae_unified,gamma_mae_unified,vega_mae_unified,delta_mae_unified_ft,gamma_mae_unified_ft,vega_mae_unified_ft,delta_mae_parametric,gamma_mae_parametric,vega_mae_parametric
2026-06-05,0.0603,197,0.2496,20.0,0.0698,2.1058,-0.5568,0.0047,1.7799,0.3421,15.6446,301.418,27.1283,0.4745,458.0169,0.6312,0.390173,0.025894,186.989322,0.429542,0.008854,427.522478,0.624976,0.024764,92.888474
2026-06-12,0.0795,127,0.193,11.0633,0.0865,1.6398,-0.5827,0.0033,1.1774,0.2789,2.689,310.3322,20.589,3.2662,633.4961,6.4379,0.116827,0.009704,586.355453,0.414569,0.009805,1355.386184,0.449272,0.020252,122.632719
2026-06-18,0.0959,158,0.1973,20.0,0.0422,1.8166,-0.5711,0.0148,1.2914,0.2228,9.8613,303.8606,21.9034,0.5361,1086.6918,15.6005,0.160286,0.013446,272.75333,0.465128,0.002181,578.02214,0.508067,0.019135,91.644914
2026-06-26,0.1178,106,0.1675,20.0,0.0335,1.5804,-0.5061,0.0152,0.8982,0.2051,2.4585,289.8908,18.3333,13.4401,936.0147,42.4253,0.066613,0.001072,152.806049,0.454425,0.001543,54.479053,0.329941,0.003521,217.520694
2026-06-30,0.1288,211,0.2,0.5173,0.5,0.7938,-0.5793,0.0096,1.457,0.135,34.3037,52.8346,42.3269,62.0261,93.7919,61.5089,0.091595,0.002455,101.664056,0.118342,0.002484,291.715363,0.307637,0.005856,649.86689
2026-07-17,0.1753,87,0.1798,0.6181,0.5,0.8455,-0.58,0.001,1.1065,0.1441,40.579,87.725,51.7602,432.0197,903.7617,367.8312,0.209741,0.011249,546.227848,0.21638,0.011239,586.833783,0.230738,0.012267,686.173682
2026-07-31,0.2137,183,0.1794,8.9938,0.0465,1.1648,-0.5564,0.0053,2.0803,0.2092,19.3148,268.2551,15.1749,1.4102,18.2735,0.6752,0.112487,0.003398,612.633135,0.451985,0.004003,2203.485658,0.367396,0.003209,233.102504
2026-08-21,0.2712,81,0.1711,1.5836,0.1544,0.8286,-0.6017,0.001,1.6352,0.1293,73.5933,161.613,11.1934,654.6833,1390.0961,56.4963,0.206868,0.009643,800.064112,0.259362,0.009667,3176.250493,0.312262,0.00682,838.14917
2026-08-31,0.2986,135,0.1966,12.0405,0.0315,1.4287,-0.5549,0.0241,2.2978,0.2021,18.4338,210.8672,20.7929,0.3501,7.9648,0.3687,0.131247,0.003547,282.311672,0.421986,0.000851,1368.714602,0.28407,0.001295,188.989978
2026-09-18,0.3479,87,0.1608,9.4851,0.0429,1.4784,-0.5705,0.0027,1.7831,0.1265,7.3817,339.1754,14.503,43.2519,1429.351,21.4002,0.131066,0.005353,413.954402,0.485213,0.006064,907.127258,0.251511,0.00597,637.745527
